id,source,country,title,date,century,type,medium,place,accession,credit,provenance,openImage,image,url,dataLicence,matchBasis,strength
si-nmnhanthropology_11623286,"Smithsonian — Natural History, Anthropology",USA,Brass Vessel,1960 to 1969,20th c.,Containers,,"Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/38ed2bc1e-e887-4e5e-b6c4-8a1f7bfde232,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8489606,"Smithsonian — Natural History, Anthropology",USA,Trumpet,,Undated,Trumpets (aerophones),,"Nepal / Tibet, Asia",030965,Donor Name: S. J. Tillery and Company,,False,,http://n2t.net/ark:/65665/37eb5fa04-da37-4af3-b3e0-684d266afc26,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436363,"Smithsonian — Natural History, Anthropology",USA,Pair Earrings,,Undated,Earrings,,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/32c75a100-6128-4f73-b03d-068b0e4f3dd9,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436410,"Smithsonian — Natural History, Anthropology",USA,"Spinning Wheel ""Yon""",,Undated,Spinning wheels,,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/37a83e1b9-8be6-4d57-8d07-70c0c03266db,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436390,"Smithsonian — Natural History, Anthropology",USA,Wooden Doll,,Undated,Dolls,,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/3e25df808-017b-4f51-bdca-87839ab96312,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436273,"Smithsonian — Natural History, Anthropology",USA,Festival Poster,,Undated,Posters,,"Nepal, Asia",269966,Donor Name: Mrs. Manuela Fuller,,False,,http://n2t.net/ark:/65665/32c0a739c-ff1d-4952-a40a-a94ea9e22952,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8455941,"Smithsonian — Natural History, Anthropology",USA,Stool,1966,20th c.,Stools (seating furniture),20 cm,"Dang Valley, Nepal, Asia",356622,Collector: Mrs. H. R. Slusser; Donor Name: Mr. H R. Slusser,,False,,http://n2t.net/ark:/65665/3330aef9d-289d-4fd6-9240-9af4f87261d8,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436401,"Smithsonian — Natural History, Anthropology",USA,Birdcage Handle,,Undated,Birdcages (containers),,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/3293e3a61-3890-464f-9987-ef5e315e3136,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8455938,"Smithsonian — Natural History, Anthropology",USA,"Measure, Copper",1966,20th c.,Measure,12 cm,"Patan, Mahakali, Nepal, Asia",356622,Collector: Mrs. H. R. Slusser; Donor Name: Mr. H R. Slusser,,False,,http://n2t.net/ark:/65665/3f7e8816e-65ee-4c55-a44e-9b589c3784ff,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436280,"Smithsonian — Natural History, Anthropology",USA,Festival Horns,,Undated,Horn (animal material),,"Nepal, Asia",269966,Donor Name: Mrs. Manuela Fuller,,False,,http://n2t.net/ark:/65665/3fdd6225e-ce72-4ba5-8627-d54db5b96209,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436356,"Smithsonian — Natural History, Anthropology",USA,Pair Carved Bone Armbands,,Undated,Armbands,,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/3c929ce07-3090-4731-969f-3081ac2ed958,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436285,"Smithsonian — Natural History, Anthropology",USA,Pottery Jar,,Undated,Jars,,"Nepal, Asia",269966,Donor Name: Mrs. Manuela Fuller,,False,,http://n2t.net/ark:/65665/3c643cd48-db4f-4234-865f-0b53552f4e6b,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436730,"Smithsonian — Natural History, Anthropology",USA,Candlesticks,,Undated,Candles,,"Nepal, Asia",271310,Collector: William Morden; Donor Name: Mrs. William Morden,,False,,http://n2t.net/ark:/65665/3100aea2e-cbcc-4477-b97d-1f26e2f9045d,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8432251,"Smithsonian — Natural History, Anthropology",USA,Statue,,Undated,Statues,,"Nepal, Asia",256496,Donor Name: Paul Rose,,False,,http://n2t.net/ark:/65665/3c134ec68-4e28-4860-9de6-5d2b7e2587e9,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_11623467,"Smithsonian — Natural History, Anthropology",USA,Carved Wooden Stick,1960 to 1969,20th c.,Ceremonial objects,,"Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/337b4dc3f-187f-4a6e-8983-83a95b231d28,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436369,"Smithsonian — Natural History, Anthropology",USA,Woman's Anklet,,Undated,Anklets,,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/3ec18976e-1255-4ed5-a961-ca505981f93e,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8456236,"Smithsonian — Natural History, Anthropology",USA,Playing Cards,,Undated,Cards (information artifacts),7.5 cm,"Nepal, Asia",359395,Collector: Dr. Mary Slusser; Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/3566535a9-1a36-4f1e-a857-8304172fc33d,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8546963,"Smithsonian — Natural History, Anthropology",USA,Wooden Figure,,Undated,Figures (representations),11 cm,"India (not certain) / Nepal (not certain), Asia",368978,Collector: Lawrence Richmond; Donor Name: National Museum of African Art,,False,,http://n2t.net/ark:/65665/3222e9b83-3825-493e-930b-0f5a2bd24387,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436381,"Smithsonian — Natural History, Anthropology",USA,"Ivory Dice ""Pasa"" 3",,Undated,Dice,,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/3e39bb0af-37b4-418e-ab4a-407508c715b3,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436246,"Smithsonian — Natural History, Anthropology",USA,Festival Poster,,Undated,Posters,,"Nepal, Asia",269966,Donor Name: Mrs. Manuela Fuller,,False,,http://n2t.net/ark:/65665/34938bbec-5357-4b90-adba-5723293fb102,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436335,"Smithsonian — Natural History, Anthropology",USA,Woman's Collar,,Undated,Neckwear,,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/34081070e-912b-4375-877a-aea5d6c16a91,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_11623342,"Smithsonian — Natural History, Anthropology",USA,Money Belt,1960 to 1969,20th c.,Money belts,,"Kihun, Tanahu District, Gandaki Zone, Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/31b49fed8-0987-46f9-9a72-012a07358468,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_11623310,"Smithsonian — Natural History, Anthropology",USA,Blanket,1960 to 1969,20th c.,Blankets (coverings),,"Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/3856f88c4-0747-4f36-96ae-b9fa8bff2e14,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436407,"Smithsonian — Natural History, Anthropology",USA,Spinning Wheel Hook,,Undated,Spinning Wheel Hook,,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/330a0152f-b803-4393-8cfd-ded26bb07979,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436721,"Smithsonian — Natural History, Anthropology",USA,Sacrificial Vase,,Undated,Vases,,"Nepal, Asia",271310,Collector: William Morden; Donor Name: Mrs. William Morden,,False,,http://n2t.net/ark:/65665/39623f21c-b044-4d25-93b2-c6d23d8400be,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8457937,"Smithsonian — Natural History, Anthropology",USA,Jacket,1981,20th c.,Jackets (garments),61 cm,"Yanglakot, Sindhupalchok, Nepal, Asia",373019,Collector: Diana K. Meyers; Donor Name: Diana K. Myers,,False,,http://n2t.net/ark:/65665/3d17dc894-d2a9-4ca5-a4a4-564c2fa11c44,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_11623421,"Smithsonian — Natural History, Anthropology",USA,Men's Underwear,1960 to 1969,20th c.,Underwear,,"Kathmandu, Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/301f1d291-df5e-4ad1-b592-0b11a1754855,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436289,"Smithsonian — Natural History, Anthropology",USA,Pottery Pipe,,Undated,Pipes (smoking equipment),,"West, Nepal, Asia",269966,Donor Name: Mrs. Manuela Fuller,,False,,http://n2t.net/ark:/65665/3fbe9cc87-e032-4ed0-b43e-acea8d42e3eb,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436382,"Smithsonian — Natural History, Anthropology",USA,"Board Game ""Nagpasa""",,Undated,Games,,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/3f8ada802-70fc-4d7b-9131-7b3693c60717,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_11623296,"Smithsonian — Natural History, Anthropology",USA,Cotton Hat,1960 to 1969,20th c.,Hats,,"Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/3b7e84ef6-c886-4083-87f0-5f68a79ed4d8,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8459184,"Smithsonian — Natural History, Anthropology",USA,Hat,1978,20th c.,Hats,22 cm,"Arun Valley, Nepal, Asia",368690,Collector: Diana K. Myers; Donor Name: Diana K. Myers,,False,,http://n2t.net/ark:/65665/300e9e74a-7849-4b67-b724-a1f3d3cc45db,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436315,"Smithsonian — Natural History, Anthropology",USA,"Silver Armbands ""Bijayat""",,Undated,Armbands,,"West, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/322809226-ade5-47e8-a775-1e288c1d8499,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_11623419,"Smithsonian — Natural History, Anthropology",USA,Men's Dupatta,1960 to 1969,20th c.,Shawls,,"Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/3fd491b9f-bf4e-42fa-9927-27358e421e85,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8432260,"Smithsonian — Natural History, Anthropology",USA,Lacquered Statue & Wooden Stand,,Undated,Statues,,"Nepal, Asia",256496,Donor Name: Paul Rose,,False,,http://n2t.net/ark:/65665/3b71dfa78-807c-4d44-95fd-25ee116ba8b6,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_11623254,"Smithsonian — Natural History, Anthropology",USA,Flying Squirrel Skin With Twine,1960 to 1969,20th c.,Ceremonial objects,,"Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/3aed30cc5-8df6-4e0d-9361-53c5d6ea1f7f,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8459178,"Smithsonian — Natural History, Anthropology",USA,Rug,1977 to 1978,20th c.,Rugs,149 cm,"Nepal, Asia",368690,Collector: Diana K. Myers; Donor Name: Diana K. Myers,,False,,http://n2t.net/ark:/65665/36ecd6453-853b-41c4-920c-39caa3d6490e,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436347,"Smithsonian — Natural History, Anthropology",USA,Conch Shell Stand,,Undated,Stand,,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/32c9a2592-e488-4f4b-a94b-f9f5e2d1adf0,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436299,"Smithsonian — Natural History, Anthropology",USA,Woman's Skirt,,Undated,Skirts (garments),,"West, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/35f776c2d-90bf-4f7d-90f8-267f6c23660c,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8437198,"Smithsonian — Natural History, Anthropology",USA,Stone Cat Figure,,Undated,Figures (representations),,"Nepal, Asia",271950,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/36806d1c8-6db9-47dc-807f-2c2bf7f37398,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436737,"Smithsonian — Natural History, Anthropology",USA,Covered Brass Pot,,Undated,Pots (containers),,"Nepal, Asia",271310,Collector: William Morden; Donor Name: Mrs. William Morden,,False,,http://n2t.net/ark:/65665/34aed8139-49ea-49bb-a36e-163606e20500,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_11623461,"Smithsonian — Natural History, Anthropology",USA,Carved Wooden Stick,1960 to 1969,20th c.,Ceremonial objects,,"Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/3a120b4aa-526a-47a3-b4a5-ec5af9699ba4,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436362,"Smithsonian — Natural History, Anthropology",USA,Chain Necklace,,Undated,Necklaces,,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/369f93b38-8cc8-4a1a-b073-7ed80f6aa1b1,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8433765,"Smithsonian — Natural History, Anthropology",USA,"Pair Earrings ""Cheptisoon""",,Undated,Earrings,,"Nepal, Asia",251307,Donor Name: Edward C. Von Selzam,,False,,http://n2t.net/ark:/65665/3639533fc-e484-40b1-9ecd-30bece154113,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8437212,"Smithsonian — Natural History, Anthropology",USA,Carved Woodblock,,Undated,Wood block (printing blocks),,"Nepal, Asia",271950,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/354645d70-b414-46f5-a028-762046a8dbab,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_11623278,"Smithsonian — Natural History, Anthropology",USA,Wooden Bowl,pre-1970s,20th c.,Bowls (vessels),,"Nepal, Asia",2032229,Collector: Joe Rinehardt; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/3fa445744-49a8-4c3b-8d33-8e934c4f7690,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8457936,"Smithsonian — Natural History, Anthropology",USA,Blanket / Radi,1978,20th c.,Blankets (coverings),147 cm,"Yanglakot, Sindhupalchok, Nepal, Asia",373019,Collector: Diana K. Meyers; Donor Name: Diana K. Myers,,False,,http://n2t.net/ark:/65665/35b9fd6eb-9464-4531-b133-6352b5afd7d0,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436397,"Smithsonian — Natural History, Anthropology",USA,Priest's Helmet,,Undated,Headdresses,,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/36b118197-8469-4ae5-b00e-eb2c7af4cfb1,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8421210,"Smithsonian — Natural History, Anthropology",USA,Cast Of An Earthenware Horse Figurine,,Undated,Casts (sculpture),,"West, Nepal, Asia",185450,Donor Name: Department Of Anthropology,,False,,http://n2t.net/ark:/65665/345c06ffe-7bf7-449d-8dce-d9fec5d4fbe5,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8455946,"Smithsonian — Natural History, Anthropology",USA,Offering Bowl,1967,20th c.,Bowls (vessels),7.25 cm,"Katmandu (Kathmandu), Bagmati, Nepal, Asia",356622,Collector: Mrs. H. R. Slusser; Donor Name: Mr. H R. Slusser,,False,,http://n2t.net/ark:/65665/3328faa91-e122-4643-9e0d-98705adbd18c,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436361,"Smithsonian — Natural History, Anthropology",USA,Child's Bell Anklets,,Undated,Anklets,,"Patan Village, Central, Mahakali, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/344c51338-f89b-4f60-a42c-17de72239957,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436258,"Smithsonian — Natural History, Anthropology",USA,Festival Poster,,Undated,Posters,,"Nepal, Asia",269966,Donor Name: Mrs. Manuela Fuller,,False,,http://n2t.net/ark:/65665/393c4852f-e5e9-4874-8ac9-e87e4f5bcdd3,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436375,"Smithsonian — Natural History, Anthropology",USA,Kohl Container,,Undated,Containers,,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/3ef4697f1-4a57-4fa3-8d66-20c5e131ae85,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_11623273,"Smithsonian — Natural History, Anthropology",USA,Large Basket W/Cover,1960 to 1969,20th c.,Baskets (containers),,"Nepal, Asia",2032229,Collector: John T. Hitchcock; Donor Name: Catharine McClellan,,False,,http://n2t.net/ark:/65665/3e2e09c0c-309a-4119-a8df-d41a58f9f1db,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8457929,"Smithsonian — Natural History, Anthropology",USA,Rug,1981,20th c.,Rugs,160 cm,"Kathmandu, Nepal, Asia",373019,Collector: Diana K. Meyers; Donor Name: Diana K. Myers,,False,,http://n2t.net/ark:/65665/3a62cf878-c4fb-4af6-8a80-c91f4585ec80,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436383,"Smithsonian — Natural History, Anthropology",USA,Board Game,,Undated,Games,,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/38811c5dc-3a15-4d3b-a15b-5f21f46d5f33,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_8436341,"Smithsonian — Natural History, Anthropology",USA,Brass Bird Figure,,Undated,Aves (class),,"Central, Nepal, Asia",268900,Donor Name: Dr. Mary Slusser,,False,,http://n2t.net/ark:/65665/3afa4d516-24c0-47d1-9fc6-89b1492bd744,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-nmnhanthropology_14685885,"Smithsonian — Natural History, Anthropology",USA,Oil Lamp,,Undated,Lamps (lighting devices),63 cm,"Nepal, Asia",2084056,Collector: Dr. Mary Slusser; Donor Name: The Estate of Mary S. Slusser,,False,,http://n2t.net/ark:/65665/3de71d6ef-83cd-4049-8160-0632e6f19c32,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
